datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:17:06,360,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:17:10,361,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:17:14,362,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:17:18,363,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:17:22,364,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:17:26,365,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:17:30,366,303.4341,88.793,16.47,100.0,0.0,1
2026-05-14 17:17:34,367,301.9562,88.7618,16.47,100.0,0.0,1
2026-05-14 17:17:38,368,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:17:42,369,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:17:46,370,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:17:50,371,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:17:54,372,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:17:58,373,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:18:02,374,303.4341,88.793,16.47,100.0,0.0,1
2026-05-14 17:18:06,375,301.9562,88.7618,16.47,100.0,0.0,1
2026-05-14 17:18:10,376,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:18:14,377,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:18:18,378,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:18:22,379,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:18:26,380,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:18:30,381,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:18:34,382,303.4341,88.793,16.47,100.0,0.0,1
2026-05-14 17:18:38,383,301.9562,88.7618,16.47,100.0,0.0,1
2026-05-14 17:18:42,384,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:18:46,385,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:18:50,386,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:18:54,387,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:18:58,388,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:19:02,389,305.0522,88.7859,16.47,100.0,0.0,1
2026-05-14 17:19:06,390,303.429,88.793,16.47,100.0,0.0,1
2026-05-14 17:19:10,391,301.9511,88.7618,16.47,100.0,0.0,1
2026-05-14 17:19:14,392,299.6255,88.7618,16.47,100.0,0.0,1
2026-05-14 17:19:18,393,299.6255,88.7618,16.47,100.0,0.0,1
2026-05-14 17:19:22,394,301.1034,88.793,16.47,100.0,0.0,1
2026-05-14 17:19:26,395,302.7266,88.7859,16.47,100.0,0.0,1
2026-05-14 17:19:30,396,305.0522,88.7859,16.47,100.0,0.0,1
2026-05-14 17:19:34,397,305.0522,88.7859,16.47,100.0,0.0,1
2026-05-14 17:19:38,398,303.429,88.793,16.47,100.0,0.0,1
2026-05-14 17:19:42,399,301.9511,88.7618,16.47,100.0,0.0,1
2026-05-14 17:19:46,400,299.6255,88.7618,16.47,100.0,0.0,1
2026-05-14 17:19:50,401,299.6255,88.7618,16.47,100.0,0.0,1
2026-05-14 17:19:54,402,301.1034,88.793,16.47,100.0,0.0,1
2026-05-14 17:19:58,403,302.7266,88.7859,16.47,100.0,0.0,1
2026-05-14 17:20:02,404,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:20:06,405,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:20:10,406,303.4272,88.793,16.47,100.0,0.0,1
2026-05-14 17:20:14,407,301.9492,88.7618,16.47,100.0,0.0,1
2026-05-14 17:20:18,408,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:20:22,409,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:20:26,410,301.1016,88.793,16.47,100.0,0.0,1
2026-05-14 17:20:30,411,302.7247,88.7859,16.47,100.0,0.0,1
2026-05-14 17:20:34,412,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:20:38,413,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:20:42,414,303.4272,88.793,16.47,100.0,0.0,1
2026-05-14 17:20:46,415,301.9492,88.7618,16.47,100.0,0.0,1
2026-05-14 17:20:50,416,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:20:54,417,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:20:58,418,301.1016,88.793,16.47,100.0,0.0,1
2026-05-14 17:21:02,419,302.7247,88.7859,16.47,100.0,0.0,1
2026-05-14 17:21:06,420,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:21:10,421,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:21:14,422,303.4272,88.793,16.47,100.0,0.0,1
2026-05-14 17:21:18,423,301.9492,88.7618,16.47,100.0,0.0,1
2026-05-14 17:21:22,424,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:21:26,425,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:21:30,426,301.1016,88.793,16.47,100.0,0.0,1
2026-05-14 17:21:34,427,302.7247,88.7859,16.47,100.0,0.0,1
2026-05-14 17:21:38,428,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:21:42,429,305.0503,88.7859,16.47,100.0,0.0,1
2026-05-14 17:21:46,430,303.4272,88.793,16.47,100.0,0.0,1
2026-05-14 17:21:50,431,301.9492,88.7618,16.47,100.0,0.0,1
2026-05-14 17:21:54,432,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:21:58,433,299.6236,88.7618,16.47,100.0,0.0,1
2026-05-14 17:22:02,434,301.1116,88.7901,16.47,100.0,0.0,1
2026-05-14 17:22:06,435,302.7347,88.7831,16.47,100.0,0.0,1
2026-05-14 17:22:10,436,305.0603,88.7831,16.47,100.0,0.0,1
2026-05-14 17:22:14,437,305.0604,88.727,16.47,100.0,0.0,1
2026-05-14 17:22:18,438,303.4373,88.734,16.47,100.0,0.0,1
2026-05-14 17:22:22,439,301.9592,88.759,16.47,100.0,0.0,1
2026-05-14 17:22:26,440,299.6336,88.759,16.47,100.0,0.0,1
2026-05-14 17:22:30,441,299.6336,88.759,16.47,100.0,0.0,1
2026-05-14 17:22:34,442,301.1116,88.7901,16.47,100.0,0.0,1
2026-05-14 17:22:38,443,302.7347,88.7831,16.47,100.0,0.0,1
2026-05-14 17:22:42,444,305.0603,88.7831,16.47,100.0,0.0,1
2026-05-14 17:22:46,445,305.0604,88.727,16.47,100.0,0.0,1
2026-05-14 17:22:50,446,303.4373,88.734,16.47,100.0,0.0,1
2026-05-14 17:22:54,447,301.9592,88.759,16.47,100.0,0.0,1
2026-05-14 17:22:58,448,299.6336,88.759,16.47,100.0,0.0,1
2026-05-14 17:23:02,449,299.6355,88.759,16.47,100.0,0.0,1
2026-05-14 17:23:06,450,301.1134,88.7901,16.47,100.0,0.0,1
2026-05-14 17:23:10,451,302.7366,88.7831,16.47,100.0,0.0,1
2026-05-14 17:23:14,452,305.0622,88.7831,16.47,100.0,0.0,1
2026-05-14 17:23:18,453,305.0623,88.727,16.47,100.0,0.0,1
2026-05-14 17:23:22,454,303.4391,88.734,16.47,100.0,0.0,1
2026-05-14 17:23:26,455,301.961,88.759,16.47,100.0,0.0,1
2026-05-14 17:23:30,456,299.6355,88.759,16.47,100.0,0.0,1
2026-05-14 17:23:34,457,299.6355,88.759,16.47,100.0,0.0,1
2026-05-14 17:23:38,458,301.1134,88.7901,16.47,100.0,0.0,1
2026-05-14 17:23:42,459,302.7366,88.7831,16.47,100.0,0.0,1
2026-05-14 17:23:46,460,305.0622,88.7831,16.47,100.0,0.0,1
2026-05-14 17:23:50,461,305.0623,88.727,16.47,100.0,0.0,1
2026-05-14 17:23:54,462,303.4391,88.734,16.47,100.0,0.0,1
2026-05-14 17:23:58,463,301.961,88.759,16.47,100.0,0.0,1
2026-05-14 17:24:02,464,299.689,88.7588,16.47,100.0,0.0,1
2026-05-14 17:24:06,465,299.689,88.7588,16.47,100.0,0.0,1
2026-05-14 17:24:10,466,301.167,88.79,16.47,100.0,0.0,1
2026-05-14 17:24:14,467,302.7902,88.783,16.47,100.0,0.0,1
2026-05-14 17:24:18,468,305.1158,88.783,16.47,100.0,0.0,1
2026-05-14 17:24:22,469,305.1159,88.7268,16.47,100.0,0.0,1
2026-05-14 17:24:26,470,303.4927,88.7339,16.47,100.0,0.0,1
2026-05-14 17:24:30,471,302.0146,88.7588,16.47,100.0,0.0,1
2026-05-14 17:24:34,472,302.0146,88.7588,16.47,100.0,0.0,1
2026-05-14 17:24:38,473,303.4926,88.79,16.47,100.0,0.0,1
2026-05-14 17:24:42,474,305.1158,88.783,16.47,100.0,0.0,1
2026-05-14 17:24:46,475,305.1159,88.7268,16.47,100.0,0.0,1
2026-05-14 17:24:50,476,303.4927,88.7339,16.47,100.0,0.0,1
2026-05-14 17:24:54,477,302.0146,88.7588,16.47,100.0,0.0,1
2026-05-14 17:24:58,478,302.0146,88.7588,16.47,100.0,0.0,1
2026-05-14 17:25:02,479,303.4752,88.79,16.47,100.0,0.0,1
2026-05-14 17:25:06,480,305.0984,88.783,16.47,100.0,0.0,1
2026-05-14 17:25:10,481,305.0985,88.7268,16.47,100.0,0.0,1
2026-05-14 17:25:14,482,303.4753,88.7339,16.47,100.0,0.0,1
2026-05-14 17:25:18,483,301.9973,88.7588,16.47,100.0,0.0,1
2026-05-14 17:25:22,484,299.6717,88.7588,16.47,100.0,0.0,1
2026-05-14 17:25:26,485,299.6717,88.7588,16.47,100.0,0.0,1
2026-05-14 17:25:30,486,301.1496,88.79,16.47,100.0,0.0,1
2026-05-14 17:25:34,487,302.7728,88.783,16.47,100.0,0.0,1
2026-05-14 17:25:38,488,305.0984,88.783,16.47,100.0,0.0,1
2026-05-14 17:25:42,489,305.0985,88.7268,16.47,100.0,0.0,1
2026-05-14 17:25:46,490,303.4753,88.7339,16.47,100.0,0.0,1
2026-05-14 17:25:50,491,301.9973,88.7588,16.47,100.0,0.0,1
2026-05-14 17:25:54,492,299.6717,88.7588,16.47,100.0,0.0,1
2026-05-14 17:25:58,493,299.6717,88.7588,16.47,100.0,0.0,1
2026-05-14 17:26:02,494,301.1496,88.7869,16.47,100.0,0.0,1
2026-05-14 17:26:06,495,302.7728,88.7799,16.47,100.0,0.0,1
2026-05-14 17:26:10,496,305.0984,88.7799,16.47,100.0,0.0,1
2026-05-14 17:26:14,497,305.0985,88.7238,16.47,100.0,0.0,1
2026-05-14 17:26:18,498,303.4753,88.7308,16.47,100.0,0.0,1
2026-05-14 17:26:22,499,301.9973,88.7558,16.47,100.0,0.0,1
2026-05-14 17:26:26,500,299.6717,88.7558,16.47,100.0,0.0,1
2026-05-14 17:26:30,501,299.6717,88.7558,16.47,100.0,0.0,1
2026-05-14 17:26:34,502,301.1496,88.7869,16.47,100.0,0.0,1
2026-05-14 17:26:38,503,302.7728,88.7799,16.47,100.0,0.0,1
2026-05-14 17:26:42,504,305.0984,88.7799,16.47,100.0,0.0,1
2026-05-14 17:26:46,505,305.0985,88.7238,16.47,100.0,0.0,1
2026-05-14 17:26:50,506,303.4753,88.7308,16.47,100.0,0.0,1
2026-05-14 17:26:54,507,301.9973,88.7558,16.47,100.0,0.0,1
2026-05-14 17:26:58,508,299.6717,88.7558,16.47,100.0,0.0,1
2026-05-14 17:27:02,509,299.6717,88.7558,16.47,100.0,0.0,1
2026-05-14 17:27:06,510,301.1496,88.7869,16.47,100.0,0.0,1
2026-05-14 17:27:10,511,302.7728,88.7799,16.47,100.0,0.0,1
2026-05-14 17:27:14,512,305.0984,88.7799,16.47,100.0,0.0,1
2026-05-14 17:27:18,513,305.0985,88.7238,16.47,100.0,0.0,1
2026-05-14 17:27:22,514,303.4753,88.7308,16.47,100.0,0.0,1
2026-05-14 17:27:26,515,301.9973,88.7558,16.47,100.0,0.0,1
2026-05-14 17:27:30,516,299.6717,88.7558,16.47,100.0,0.0,1
2026-05-14 17:27:34,517,299.6717,88.7558,16.47,100.0,0.0,1
2026-05-14 17:27:38,518,301.1496,88.7869,16.47,100.0,0.0,1
2026-05-14 17:27:42,519,302.7728,88.7799,16.47,100.0,0.0,1
2026-05-14 17:27:46,520,305.0984,88.7799,16.47,100.0,0.0,1
2026-05-14 17:27:50,521,305.0985,88.7238,16.47,100.0,0.0,1
2026-05-14 17:27:54,522,303.4753,88.7308,16.47,100.0,0.0,1
2026-05-14 17:27:58,523,301.9973,88.7558,16.47,100.0,0.0,1
2026-05-14 17:28:02,524,299.6676,88.7519,16.47,100.0,0.0,1
2026-05-14 17:28:06,525,299.6676,88.7519,16.47,100.0,0.0,1
2026-05-14 17:28:10,526,301.1456,88.7831,16.47,100.0,0.0,1
2026-05-14 17:28:14,527,302.7687,88.7761,16.47,100.0,0.0,1
2026-05-14 17:28:18,528,305.0943,88.7761,16.47,100.0,0.0,1
2026-05-14 17:28:22,529,305.0944,88.7199,16.47,100.0,0.0,1
2026-05-14 17:28:26,530,303.4712,88.7269,16.47,100.0,0.0,1
2026-05-14 17:28:30,531,301.9932,88.7519,16.47,100.0,0.0,1
2026-05-14 17:28:34,532,299.6676,88.7519,16.47,100.0,0.0,1
2026-05-14 17:28:38,533,299.6676,88.7519,16.47,100.0,0.0,1
2026-05-14 17:28:42,534,301.1456,88.7831,16.47,100.0,0.0,1
2026-05-14 17:28:46,535,302.7687,88.7761,16.47,100.0,0.0,1
2026-05-14 17:28:50,536,305.0943,88.7761,16.47,100.0,0.0,1
2026-05-14 17:28:54,537,305.0944,88.7199,16.47,100.0,0.0,1
2026-05-14 17:28:58,538,303.4712,88.7269,16.47,100.0,0.0,1
2026-05-14 17:29:02,539,301.9932,88.7522,16.47,100.0,0.0,1
2026-05-14 17:29:06,540,299.6676,88.7522,16.47,100.0,0.0,1
2026-05-14 17:29:10,541,299.6676,88.7522,16.47,100.0,0.0,1
2026-05-14 17:29:14,542,301.1456,88.7834,16.47,100.0,0.0,1
2026-05-14 17:29:18,543,302.7687,88.7764,16.47,100.0,0.0,1
2026-05-14 17:29:22,544,305.0943,88.7764,16.47,100.0,0.0,1
2026-05-14 17:29:26,545,305.0944,88.7202,16.47,100.0,0.0,1
2026-05-14 17:29:30,546,303.4712,88.7273,16.47,100.0,0.0,1
2026-05-14 17:29:34,547,301.9932,88.7522,16.47,100.0,0.0,1
2026-05-14 17:29:38,548,299.6676,88.7522,16.47,100.0,0.0,1
2026-05-14 17:29:42,549,299.6676,88.7522,16.47,100.0,0.0,1
2026-05-14 17:29:46,550,301.1456,88.7834,16.47,100.0,0.0,1
2026-05-14 17:29:50,551,302.7687,88.7764,16.47,100.0,0.0,1
2026-05-14 17:29:54,552,305.0943,88.7764,16.47,100.0,0.0,1
2026-05-14 17:29:58,553,305.0944,88.7202,16.47,100.0,0.0,1
2026-05-14 17:30:02,554,303.4712,88.7271,16.47,100.0,0.0,1
2026-05-14 17:30:06,555,301.9932,88.752,16.47,100.0,0.0,1
2026-05-14 17:30:10,556,299.6676,88.752,16.47,100.0,0.0,1
2026-05-14 17:30:14,557,299.6676,88.752,16.47,100.0,0.0,1
2026-05-14 17:30:18,558,301.1456,88.7832,16.47,100.0,0.0,1
2026-05-14 17:30:22,559,302.7687,88.7762,16.47,100.0,0.0,1
2026-05-14 17:30:26,560,305.0943,88.7762,16.47,100.0,0.0,1
2026-05-14 17:30:30,561,305.0944,88.72,16.47,100.0,0.0,1
2026-05-14 17:30:34,562,303.4712,88.7271,16.47,100.0,0.0,1
2026-05-14 17:30:38,563,301.9932,88.752,16.47,100.0,0.0,1
2026-05-14 17:30:42,564,299.6676,88.752,16.47,100.0,0.0,1
2026-05-14 17:30:46,565,299.6676,88.752,16.47,100.0,0.0,1
2026-05-14 17:30:50,566,301.1456,88.7832,16.47,100.0,0.0,1
2026-05-14 17:30:54,567,302.7687,88.7762,16.47,100.0,0.0,1
2026-05-14 17:30:58,568,305.0943,88.7762,16.47,100.0,0.0,1
2026-05-14 17:31:02,569,305.0901,88.72,16.47,100.0,0.0,1
2026-05-14 17:31:06,570,303.4669,88.7271,16.47,100.0,0.0,1
2026-05-14 17:31:10,571,301.9888,88.752,16.47,100.0,0.0,1
2026-05-14 17:31:14,572,299.6632,88.752,16.47,100.0,0.0,1
2026-05-14 17:31:18,573,299.6632,88.752,16.47,100.0,0.0,1
2026-05-14 17:31:22,574,301.1412,88.7832,16.47,100.0,0.0,1
2026-05-14 17:31:26,575,302.7644,88.7762,16.47,100.0,0.0,1
2026-05-14 17:31:30,576,305.09,88.7762,16.47,100.0,0.0,1
2026-05-14 17:31:34,577,305.0901,88.72,16.47,100.0,0.0,1
2026-05-14 17:31:38,578,303.4669,88.7271,16.47,100.0,0.0,1
2026-05-14 17:31:42,579,301.9888,88.752,16.47,100.0,0.0,1
2026-05-14 17:31:46,580,299.6632,88.752,16.47,100.0,0.0,1
2026-05-14 17:31:50,581,299.6632,88.752,16.47,100.0,0.0,1
2026-05-14 17:31:54,582,301.1412,88.7832,16.47,100.0,0.0,1
2026-05-14 17:31:58,583,302.7644,88.7762,16.47,100.0,0.0,1
2026-05-14 17:32:02,584,305.087,88.7762,16.47,100.0,0.0,1
2026-05-14 17:32:06,585,305.0871,88.72,16.47,100.0,0.0,1
2026-05-14 17:32:10,586,303.4639,88.7271,16.47,100.0,0.0,1
2026-05-14 17:32:14,587,301.9859,88.752,16.47,100.0,0.0,1
2026-05-14 17:32:18,588,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:32:22,589,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:32:26,590,301.1382,88.7832,16.47,100.0,0.0,1
2026-05-14 17:32:30,591,302.7614,88.7762,16.47,100.0,0.0,1
2026-05-14 17:32:34,592,305.087,88.7762,16.47,100.0,0.0,1
2026-05-14 17:32:38,593,305.0871,88.72,16.47,100.0,0.0,1
2026-05-14 17:32:42,594,303.4639,88.7271,16.47,100.0,0.0,1
2026-05-14 17:32:46,595,301.9859,88.752,16.47,100.0,0.0,1
2026-05-14 17:32:50,596,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:32:54,597,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:32:58,598,301.1382,88.7832,16.47,100.0,0.0,1
2026-05-14 17:33:02,599,302.7614,88.7762,16.47,100.0,0.0,1
2026-05-14 17:33:06,600,305.087,88.7762,16.47,100.0,0.0,1
2026-05-14 17:33:10,601,305.0871,88.72,16.47,100.0,0.0,1
2026-05-14 17:33:14,602,303.4639,88.7271,16.47,100.0,0.0,1
2026-05-14 17:33:18,603,301.9859,88.752,16.47,100.0,0.0,1
2026-05-14 17:33:22,604,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:33:26,605,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:33:30,606,301.1382,88.7832,16.47,100.0,0.0,1
2026-05-14 17:33:34,607,302.7614,88.7762,16.47,100.0,0.0,1
2026-05-14 17:33:38,608,305.087,88.7762,16.47,100.0,0.0,1
2026-05-14 17:33:42,609,305.0871,88.72,16.47,100.0,0.0,1
2026-05-14 17:33:46,610,303.4639,88.7271,16.47,100.0,0.0,1
2026-05-14 17:33:50,611,301.9859,88.752,16.47,100.0,0.0,1
2026-05-14 17:33:54,612,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:33:58,613,299.6603,88.752,16.47,100.0,0.0,1
2026-05-14 17:34:02,614,301.1319,88.7832,16.47,100.0,0.0,1
2026-05-14 17:34:06,615,302.7551,88.7762,16.47,100.0,0.0,1
2026-05-14 17:34:10,616,305.0806,88.7762,16.47,100.0,0.0,1
2026-05-14 17:34:14,617,305.0807,88.72,16.47,100.0,0.0,1
2026-05-14 17:34:18,618,303.4576,88.7271,16.47,100.0,0.0,1
2026-05-14 17:34:22,619,301.9795,88.752,16.47,100.0,0.0,1
2026-05-14 17:34:26,620,299.6539,88.752,16.47,100.0,0.0,1
2026-05-14 17:34:30,621,299.6539,88.752,16.47,100.0,0.0,1
2026-05-14 17:34:34,622,301.1319,88.7832,16.47,100.0,0.0,1
2026-05-14 17:34:38,623,302.7551,88.7762,16.47,100.0,0.0,1
2026-05-14 17:34:42,624,305.0806,88.7762,16.47,100.0,0.0,1
2026-05-14 17:34:46,625,305.0807,88.72,16.47,100.0,0.0,1
2026-05-14 17:34:50,626,303.4576,88.7271,16.47,100.0,0.0,1
2026-05-14 17:34:54,627,301.9795,88.752,16.47,100.0,0.0,1
2026-05-14 17:34:58,628,299.6539,88.752,16.47,100.0,0.0,1
2026-05-14 17:35:02,629,299.668,88.7514,16.47,100.0,0.0,1
2026-05-14 17:35:06,630,301.1459,88.7826,16.47,100.0,0.0,1
2026-05-14 17:35:10,631,302.7691,88.7755,16.47,100.0,0.0,1
2026-05-14 17:35:14,632,305.0947,88.7755,16.47,100.0,0.0,1
2026-05-14 17:35:18,633,305.0948,88.7194,16.47,100.0,0.0,1
2026-05-14 17:35:22,634,303.4716,88.7264,16.47,100.0,0.0,1
2026-05-14 17:35:26,635,301.9936,88.7514,16.47,100.0,0.0,1
2026-05-14 17:35:30,636,299.668,88.7514,16.47,100.0,0.0,1
2026-05-14 17:35:34,637,299.668,88.7514,16.47,100.0,0.0,1
2026-05-14 17:35:38,638,301.1459,88.7826,16.47,100.0,0.0,1
2026-05-14 17:35:42,639,302.7691,88.7755,16.47,100.0,0.0,1
2026-05-14 17:35:46,640,305.0947,88.7755,16.47,100.0,0.0,1
2026-05-14 17:35:50,641,305.0948,88.7194,16.47,100.0,0.0,1
2026-05-14 17:35:54,642,303.4716,88.7264,16.47,100.0,0.0,1
2026-05-14 17:35:58,643,301.9936,88.7514,16.47,100.0,0.0,1
2026-05-14 17:36:02,644,299.6313,88.7536,16.47,100.0,0.0,1
2026-05-14 17:36:06,645,299.6313,88.7536,16.47,100.0,0.0,1
2026-05-14 17:36:10,646,301.1093,88.7847,16.47,100.0,0.0,1
2026-05-14 17:36:14,647,302.7324,88.7777,16.47,100.0,0.0,1
2026-05-14 17:36:18,648,305.058,88.7777,16.47,100.0,0.0,1
2026-05-14 17:36:22,649,305.0581,88.7216,16.47,100.0,0.0,1
2026-05-14 17:36:26,650,303.4349,88.7286,16.47,100.0,0.0,1
2026-05-14 17:36:30,651,301.9569,88.7536,16.47,100.0,0.0,1
2026-05-14 17:36:34,652,299.6313,88.7536,16.47,100.0,0.0,1
2026-05-14 17:36:38,653,299.6313,88.7536,16.47,100.0,0.0,1
2026-05-14 17:36:42,654,301.1093,88.7847,16.47,100.0,0.0,1
2026-05-14 17:36:46,655,302.7324,88.7777,16.47,100.0,0.0,1
2026-05-14 17:36:50,656,305.058,88.7777,16.47,100.0,0.0,1
2026-05-14 17:36:54,657,305.0581,88.7216,16.47,100.0,0.0,1
2026-05-14 17:36:58,658,303.4349,88.7286,16.47,100.0,0.0,1
2026-05-14 17:37:02,659,301.9548,88.7536,16.47,100.0,0.0,1
2026-05-14 17:37:06,660,299.6292,88.7536,16.47,100.0,0.0,1
2026-05-14 17:37:10,661,299.6292,88.7536,16.47,100.0,0.0,1
2026-05-14 17:37:14,662,301.1072,88.7847,16.47,100.0,0.0,1
2026-05-14 17:37:18,663,302.7304,88.7777,16.47,100.0,0.0,1
2026-05-14 17:37:22,664,305.056,88.7777,16.47,100.0,0.0,1
2026-05-14 17:37:26,665,305.0561,88.7216,16.47,100.0,0.0,1
2026-05-14 17:37:30,666,303.4329,88.7286,16.47,100.0,0.0,1
2026-05-14 17:37:34,667,301.9548,88.7536,16.47,100.0,0.0,1
2026-05-14 17:37:38,668,299.6292,88.7536,16.47,100.0,0.0,1
2026-05-14 17:37:42,669,299.6292,88.7536,16.47,100.0,0.0,1
2026-05-14 17:37:46,670,301.1072,88.7847,16.47,100.0,0.0,1
2026-05-14 17:37:50,671,302.7304,88.7777,16.47,100.0,0.0,1
2026-05-14 17:37:54,672,305.056,88.7777,16.47,100.0,0.0,1
2026-05-14 17:37:58,673,305.0561,88.7216,16.47,100.0,0.0,1
2026-05-14 17:38:02,674,303.4148,88.7282,16.47,100.0,0.0,1
2026-05-14 17:38:06,675,301.9367,88.7532,16.47,100.0,0.0,1
2026-05-14 17:38:10,676,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:38:14,677,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:38:18,678,301.0891,88.7844,16.47,100.0,0.0,1
2026-05-14 17:38:22,679,302.7123,88.7773,16.47,100.0,0.0,1
2026-05-14 17:38:26,680,305.0379,88.7773,16.47,100.0,0.0,1
2026-05-14 17:38:30,681,305.038,88.7212,16.47,100.0,0.0,1
2026-05-14 17:38:34,682,303.4148,88.7282,16.47,100.0,0.0,1
2026-05-14 17:38:38,683,301.9367,88.7532,16.47,100.0,0.0,1
2026-05-14 17:38:42,684,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:38:46,685,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:38:50,686,301.0891,88.7844,16.47,100.0,0.0,1
2026-05-14 17:38:54,687,302.7123,88.7773,16.47,100.0,0.0,1
2026-05-14 17:38:58,688,305.0379,88.7773,16.47,100.0,0.0,1
2026-05-14 17:39:02,689,305.038,88.7212,16.47,100.0,0.0,1
2026-05-14 17:39:06,690,303.4148,88.7282,16.47,100.0,0.0,1
2026-05-14 17:39:10,691,301.9367,88.7532,16.47,100.0,0.0,1
2026-05-14 17:39:14,692,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:39:18,693,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:39:22,694,301.0891,88.7844,16.47,100.0,0.0,1
2026-05-14 17:39:26,695,302.7123,88.7773,16.47,100.0,0.0,1
2026-05-14 17:39:30,696,305.0379,88.7773,16.47,100.0,0.0,1
2026-05-14 17:39:34,697,305.038,88.7212,16.47,100.0,0.0,1
2026-05-14 17:39:38,698,303.4148,88.7282,16.47,100.0,0.0,1
2026-05-14 17:39:42,699,301.9367,88.7532,16.47,100.0,0.0,1
2026-05-14 17:39:46,700,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:39:50,701,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:39:54,702,301.0891,88.7844,16.47,100.0,0.0,1
2026-05-14 17:39:58,703,302.7123,88.7773,16.47,100.0,0.0,1
2026-05-14 17:40:02,704,305.0379,88.7773,16.47,100.0,0.0,1
2026-05-14 17:40:06,705,305.038,88.7212,16.47,100.0,0.0,1
2026-05-14 17:40:10,706,303.4148,88.7282,16.47,100.0,0.0,1
2026-05-14 17:40:14,707,301.9367,88.7532,16.47,100.0,0.0,1
2026-05-14 17:40:18,708,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:40:22,709,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:40:26,710,301.0891,88.7844,16.47,100.0,0.0,1
2026-05-14 17:40:30,711,302.7123,88.7773,16.47,100.0,0.0,1
2026-05-14 17:40:34,712,305.0379,88.7773,16.47,100.0,0.0,1
2026-05-14 17:40:38,713,305.038,88.7212,16.47,100.0,0.0,1
2026-05-14 17:40:42,714,303.4148,88.7282,16.47,100.0,0.0,1
2026-05-14 17:40:46,715,301.9367,88.7532,16.47,100.0,0.0,1
2026-05-14 17:40:50,716,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:40:54,717,299.6111,88.7532,16.47,100.0,0.0,1
2026-05-14 17:40:58,718,301.0891,88.7844,16.47,100.0,0.0,1
2026-05-14 17:41:02,719,302.7123,88.7737,16.47,100.0,0.0,1
