datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:16:54,357,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:58,358,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:02,359,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:06,360,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:10,361,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:14,362,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:18,363,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:22,364,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:26,365,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:30,366,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:34,367,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:38,368,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:42,369,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:46,370,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:50,371,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:54,372,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:17:58,373,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:02,374,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:06,375,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:10,376,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:14,377,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:18,378,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:22,379,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:26,380,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:30,381,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:34,382,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:38,383,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:42,384,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:46,385,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:50,386,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:54,387,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:18:58,388,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:02,389,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:06,390,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:10,391,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:14,392,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:18,393,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:22,394,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:26,395,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:30,396,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:34,397,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:38,398,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:42,399,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:46,400,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:50,401,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:54,402,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:19:58,403,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:02,404,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:06,405,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:10,406,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:14,407,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:18,408,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:22,409,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:26,410,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:30,411,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:34,412,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:38,413,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:42,414,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:46,415,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:50,416,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:54,417,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:20:58,418,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:02,419,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:06,420,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:10,421,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:14,422,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:18,423,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:22,424,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:26,425,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:30,426,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:34,427,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:38,428,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:42,429,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:46,430,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:50,431,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:54,432,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:21:58,433,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:02,434,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:06,435,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:10,436,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:14,437,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:18,438,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:22,439,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:26,440,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:30,441,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:34,442,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:38,443,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:42,444,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:46,445,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:50,446,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:54,447,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:22:58,448,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:02,449,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:06,450,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:10,451,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:14,452,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:18,453,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:22,454,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:26,455,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:30,456,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:34,457,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:38,458,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:42,459,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:46,460,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:50,461,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:54,462,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:23:58,463,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:02,464,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:06,465,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:10,466,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:14,467,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:18,468,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:22,469,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:26,470,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:30,471,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:34,472,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:38,473,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:42,474,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:46,475,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:50,476,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:54,477,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:24:58,478,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:02,479,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:06,480,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:10,481,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:14,482,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:18,483,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:22,484,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:26,485,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:30,486,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:34,487,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:38,488,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:42,489,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:46,490,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:50,491,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:54,492,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:25:58,493,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:02,494,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:06,495,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:10,496,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:14,497,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:18,498,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:22,499,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:26,500,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:30,501,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:34,502,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:38,503,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:42,504,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:46,505,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:50,506,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:54,507,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:26:58,508,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:02,509,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:06,510,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:10,511,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:14,512,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:18,513,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:22,514,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:26,515,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:30,516,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:34,517,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:38,518,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:42,519,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:46,520,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:50,521,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:54,522,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:27:58,523,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:02,524,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:06,525,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:10,526,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:14,527,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:18,528,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:22,529,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:26,530,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:30,531,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:34,532,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:38,533,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:42,534,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:46,535,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:50,536,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:54,537,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:28:58,538,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:02,539,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:06,540,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:10,541,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:14,542,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:18,543,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:22,544,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:26,545,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:30,546,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:34,547,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:38,548,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:42,549,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:46,550,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:50,551,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:54,552,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:29:58,553,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:02,554,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:06,555,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:10,556,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:14,557,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:18,558,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:22,559,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:26,560,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:30,561,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:34,562,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:38,563,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:42,564,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:46,565,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:50,566,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:54,567,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:30:58,568,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:02,569,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:06,570,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:10,571,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:14,572,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:18,573,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:22,574,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:26,575,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:30,576,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:34,577,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:38,578,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:42,579,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:46,580,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:50,581,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:54,582,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:31:58,583,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:02,584,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:06,585,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:10,586,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:14,587,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:18,588,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:22,589,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:26,590,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:30,591,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:34,592,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:38,593,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:42,594,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:46,595,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:50,596,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:54,597,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:32:58,598,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:02,599,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:06,600,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:10,601,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:14,602,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:18,603,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:22,604,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:26,605,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:30,606,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:34,607,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:38,608,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:42,609,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:46,610,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:50,611,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:54,612,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:33:58,613,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:02,614,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:06,615,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:10,616,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:14,617,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:18,618,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:22,619,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:26,620,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:30,621,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:34,622,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:38,623,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:42,624,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:46,625,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:50,626,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:54,627,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:34:58,628,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:02,629,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:06,630,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:10,631,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:14,632,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:18,633,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:22,634,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:26,635,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:30,636,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:34,637,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:38,638,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:42,639,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:46,640,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:50,641,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:54,642,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:35:58,643,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:02,644,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:06,645,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:10,646,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:14,647,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:18,648,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:22,649,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:26,650,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:30,651,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:34,652,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:38,653,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:42,654,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:46,655,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:50,656,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:54,657,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:36:58,658,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:02,659,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:06,660,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:10,661,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:14,662,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:18,663,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:22,664,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:26,665,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:30,666,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:34,667,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:38,668,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:42,669,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:46,670,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:50,671,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:54,672,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:37:58,673,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:02,674,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:06,675,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:10,676,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:14,677,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:18,678,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:22,679,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:26,680,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:30,681,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:34,682,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:38,683,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:42,684,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:46,685,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:50,686,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:54,687,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:38:58,688,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:02,689,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:06,690,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:10,691,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:14,692,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:18,693,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:22,694,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:26,695,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:30,696,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:34,697,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:38,698,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:42,699,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:46,700,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:50,701,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:54,702,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:39:58,703,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:02,704,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:06,705,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:10,706,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:14,707,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:18,708,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:22,709,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:26,710,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:30,711,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:34,712,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:40:38,713,270.4499,106.6471,16.47,100.0,0.0,1
