datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:17:02,359,127.5967,31.7951,16.47,100.0,0.0,1
2026-05-14 17:17:06,360,126.7643,31.0363,16.47,100.0,0.0,1
2026-05-14 17:17:10,361,127.3571,31.0713,16.47,100.0,0.0,1
2026-05-14 17:17:14,362,124.7411,30.7099,16.47,100.0,0.0,1
2026-05-14 17:17:18,363,121.2211,30.4374,16.47,100.0,0.0,1
2026-05-14 17:17:22,364,117.8713,30.0664,16.47,100.0,0.0,1
2026-05-14 17:17:26,365,113.1643,30.1504,16.47,100.0,0.0,1
2026-05-14 17:17:30,366,110.1777,28.9333,16.47,100.0,0.0,1
2026-05-14 17:17:34,367,109.3242,26.6497,16.47,100.0,0.0,1
2026-05-14 17:17:38,368,108.9533,24.0194,16.47,100.0,0.0,1
2026-05-14 17:17:42,369,106.2044,21.9862,16.47,100.0,0.0,1
2026-05-14 17:17:46,370,104.4839,20.4118,16.47,100.0,0.0,1
2026-05-14 17:17:50,371,99.1025,20.1143,16.47,100.0,0.0,1
2026-05-14 17:17:54,372,99.7124,21.8097,16.47,100.0,0.0,1
2026-05-14 17:17:58,373,98.7053,23.157,16.47,100.0,0.0,1
2026-05-14 17:18:02,374,96.8461,23.0237,16.47,100.0,0.0,1
2026-05-14 17:18:06,375,96.5482,22.3895,16.47,100.0,0.0,1
2026-05-14 17:18:10,376,97.5156,21.2604,16.47,100.0,0.0,1
2026-05-14 17:18:14,377,97.451,20.3119,16.47,100.0,0.0,1
2026-05-14 17:18:18,378,97.4165,20.3134,16.47,100.0,0.0,1
2026-05-14 17:18:22,379,98.1902,21.5449,16.47,100.0,0.0,1
2026-05-14 17:18:26,380,98.4881,22.2242,16.47,100.0,0.0,1
2026-05-14 17:18:30,381,98.5872,23.0701,16.47,100.0,0.0,1
2026-05-14 17:18:34,382,98.5872,23.1151,16.47,100.0,0.0,1
2026-05-14 17:18:38,383,98.3236,22.4359,16.47,100.0,0.0,1
2026-05-14 17:18:42,384,97.55,21.2604,16.47,100.0,0.0,1
2026-05-14 17:18:46,385,97.451,20.3119,16.47,100.0,0.0,1
2026-05-14 17:18:50,386,97.4165,20.3134,16.47,100.0,0.0,1
2026-05-14 17:18:54,387,98.1902,21.5449,16.47,100.0,0.0,1
2026-05-14 17:18:58,388,98.4881,22.2242,16.47,100.0,0.0,1
2026-05-14 17:19:02,389,98.5918,23.0707,16.47,100.0,0.0,1
2026-05-14 17:19:06,390,98.5918,23.1157,16.47,100.0,0.0,1
2026-05-14 17:19:10,391,98.3283,22.4365,16.47,100.0,0.0,1
2026-05-14 17:19:14,392,97.5547,21.261,16.47,100.0,0.0,1
2026-05-14 17:19:18,393,97.4556,20.3124,16.47,100.0,0.0,1
2026-05-14 17:19:22,394,97.4212,20.314,16.47,100.0,0.0,1
2026-05-14 17:19:26,395,98.1948,21.5455,16.47,100.0,0.0,1
2026-05-14 17:19:30,396,98.4928,22.2247,16.47,100.0,0.0,1
2026-05-14 17:19:34,397,98.5918,23.0707,16.47,100.0,0.0,1
2026-05-14 17:19:38,398,98.5918,23.1157,16.47,100.0,0.0,1
2026-05-14 17:19:42,399,98.3283,22.4365,16.47,100.0,0.0,1
2026-05-14 17:19:46,400,97.5547,21.261,16.47,100.0,0.0,1
2026-05-14 17:19:50,401,97.4556,20.3124,16.47,100.0,0.0,1
2026-05-14 17:19:54,402,97.4212,20.314,16.47,100.0,0.0,1
2026-05-14 17:19:58,403,98.1948,21.5455,16.47,100.0,0.0,1
2026-05-14 17:20:02,404,98.4051,22.2301,16.47,100.0,0.0,1
2026-05-14 17:20:06,405,98.5042,23.076,16.47,100.0,0.0,1
2026-05-14 17:20:10,406,98.5042,23.1211,16.47,100.0,0.0,1
2026-05-14 17:20:14,407,98.2406,22.4419,16.47,100.0,0.0,1
2026-05-14 17:20:18,408,97.467,21.2664,16.47,100.0,0.0,1
2026-05-14 17:20:22,409,97.3335,20.3178,16.47,100.0,0.0,1
2026-05-14 17:20:26,410,97.3335,20.3194,16.47,100.0,0.0,1
2026-05-14 17:20:30,411,98.1071,21.5509,16.47,100.0,0.0,1
2026-05-14 17:20:34,412,98.4051,22.2301,16.47,100.0,0.0,1
2026-05-14 17:20:38,413,98.5042,23.076,16.47,100.0,0.0,1
2026-05-14 17:20:42,414,98.5042,23.1211,16.47,100.0,0.0,1
2026-05-14 17:20:46,415,98.2406,22.4419,16.47,100.0,0.0,1
2026-05-14 17:20:50,416,97.467,21.2664,16.47,100.0,0.0,1
2026-05-14 17:20:54,417,97.3335,20.3178,16.47,100.0,0.0,1
2026-05-14 17:20:58,418,97.3335,20.3194,16.47,100.0,0.0,1
2026-05-14 17:21:02,419,98.1347,21.5559,16.47,100.0,0.0,1
2026-05-14 17:21:06,420,98.4327,22.2352,16.47,100.0,0.0,1
2026-05-14 17:21:10,421,98.5317,23.0811,16.47,100.0,0.0,1
2026-05-14 17:21:14,422,98.5317,23.1261,16.47,100.0,0.0,1
2026-05-14 17:21:18,423,98.2682,22.4469,16.47,100.0,0.0,1
2026-05-14 17:21:22,424,97.4946,21.2714,16.47,100.0,0.0,1
2026-05-14 17:21:26,425,97.3611,20.3229,16.47,100.0,0.0,1
2026-05-14 17:21:30,426,97.3611,20.3244,16.47,100.0,0.0,1
2026-05-14 17:21:34,427,98.1347,21.5559,16.47,100.0,0.0,1
2026-05-14 17:21:38,428,98.4327,22.2352,16.47,100.0,0.0,1
2026-05-14 17:21:42,429,98.5317,23.0811,16.47,100.0,0.0,1
2026-05-14 17:21:46,430,98.5317,23.1261,16.47,100.0,0.0,1
2026-05-14 17:21:50,431,98.2682,22.4469,16.47,100.0,0.0,1
2026-05-14 17:21:54,432,97.4946,21.2714,16.47,100.0,0.0,1
2026-05-14 17:21:58,433,97.3611,20.3229,16.47,100.0,0.0,1
2026-05-14 17:22:02,434,97.3602,20.3244,16.47,100.0,0.0,1
2026-05-14 17:22:06,435,98.1338,21.5559,16.47,100.0,0.0,1
2026-05-14 17:22:10,436,98.4318,22.2352,16.47,100.0,0.0,1
2026-05-14 17:22:14,437,98.5308,23.0811,16.47,100.0,0.0,1
2026-05-14 17:22:18,438,98.5308,23.1261,16.47,100.0,0.0,1
2026-05-14 17:22:22,439,98.2673,22.4469,16.47,100.0,0.0,1
2026-05-14 17:22:26,440,97.4937,21.2714,16.47,100.0,0.0,1
2026-05-14 17:22:30,441,97.3602,20.3229,16.47,100.0,0.0,1
2026-05-14 17:22:34,442,97.3602,20.3244,16.47,100.0,0.0,1
2026-05-14 17:22:38,443,98.1338,21.5559,16.47,100.0,0.0,1
2026-05-14 17:22:42,444,98.4318,22.2352,16.47,100.0,0.0,1
2026-05-14 17:22:46,445,98.5308,23.0811,16.47,100.0,0.0,1
2026-05-14 17:22:50,446,98.5308,23.1261,16.47,100.0,0.0,1
2026-05-14 17:22:54,447,98.2673,22.4469,16.47,100.0,0.0,1
2026-05-14 17:22:58,448,97.4937,21.2714,16.47,100.0,0.0,1
2026-05-14 17:23:02,449,97.3602,20.323,16.47,100.0,0.0,1
2026-05-14 17:23:06,450,97.3602,20.3245,16.47,100.0,0.0,1
2026-05-14 17:23:10,451,98.1338,21.556,16.47,100.0,0.0,1
2026-05-14 17:23:14,452,98.4318,22.2353,16.47,100.0,0.0,1
2026-05-14 17:23:18,453,98.5308,23.0812,16.47,100.0,0.0,1
2026-05-14 17:23:22,454,98.5308,23.1262,16.47,100.0,0.0,1
2026-05-14 17:23:26,455,98.2673,22.447,16.47,100.0,0.0,1
2026-05-14 17:23:30,456,97.4937,21.2715,16.47,100.0,0.0,1
2026-05-14 17:23:34,457,97.3602,20.323,16.47,100.0,0.0,1
2026-05-14 17:23:38,458,97.3602,20.3245,16.47,100.0,0.0,1
2026-05-14 17:23:42,459,98.1338,21.556,16.47,100.0,0.0,1
2026-05-14 17:23:46,460,98.4318,22.2353,16.47,100.0,0.0,1
2026-05-14 17:23:50,461,98.5308,23.0812,16.47,100.0,0.0,1
2026-05-14 17:23:54,462,98.5308,23.1262,16.47,100.0,0.0,1
2026-05-14 17:23:58,463,98.2673,22.447,16.47,100.0,0.0,1
2026-05-14 17:24:02,464,97.5218,21.2148,16.47,100.0,0.0,1
2026-05-14 17:24:06,465,97.4228,20.2662,16.47,100.0,0.0,1
2026-05-14 17:24:10,466,97.3883,20.2678,16.47,100.0,0.0,1
2026-05-14 17:24:14,467,98.1619,21.4993,16.47,100.0,0.0,1
2026-05-14 17:24:18,468,98.4599,22.1785,16.47,100.0,0.0,1
2026-05-14 17:24:22,469,98.5589,23.0244,16.47,100.0,0.0,1
2026-05-14 17:24:26,470,98.5589,23.0695,16.47,100.0,0.0,1
2026-05-14 17:24:30,471,98.2954,22.3903,16.47,100.0,0.0,1
2026-05-14 17:24:34,472,97.5218,21.2148,16.47,100.0,0.0,1
2026-05-14 17:24:38,473,97.4228,20.2662,16.47,100.0,0.0,1
2026-05-14 17:24:42,474,97.3883,20.2678,16.47,100.0,0.0,1
2026-05-14 17:24:46,475,98.1619,21.4993,16.47,100.0,0.0,1
2026-05-14 17:24:50,476,98.4599,22.1785,16.47,100.0,0.0,1
2026-05-14 17:24:54,477,98.5589,23.0244,16.47,100.0,0.0,1
2026-05-14 17:24:58,478,98.5589,23.0695,16.47,100.0,0.0,1
2026-05-14 17:25:02,479,98.2954,22.3903,16.47,100.0,0.0,1
2026-05-14 17:25:06,480,97.5218,21.2148,16.47,100.0,0.0,1
2026-05-14 17:25:10,481,97.4228,20.2662,16.47,100.0,0.0,1
2026-05-14 17:25:14,482,97.3883,20.2678,16.47,100.0,0.0,1
2026-05-14 17:25:18,483,98.1619,21.4993,16.47,100.0,0.0,1
2026-05-14 17:25:22,484,98.4599,22.1785,16.47,100.0,0.0,1
2026-05-14 17:25:26,485,98.5589,23.0244,16.47,100.0,0.0,1
2026-05-14 17:25:30,486,98.5589,23.0695,16.47,100.0,0.0,1
2026-05-14 17:25:34,487,98.2954,22.3903,16.47,100.0,0.0,1
2026-05-14 17:25:38,488,97.5218,21.2148,16.47,100.0,0.0,1
2026-05-14 17:25:42,489,97.4228,20.2662,16.47,100.0,0.0,1
2026-05-14 17:25:46,490,97.3883,20.2678,16.47,100.0,0.0,1
2026-05-14 17:25:50,491,98.1619,21.4993,16.47,100.0,0.0,1
2026-05-14 17:25:54,492,98.4599,22.1785,16.47,100.0,0.0,1
2026-05-14 17:25:58,493,98.5589,23.0244,16.47,100.0,0.0,1
2026-05-14 17:26:02,494,98.5713,23.0693,16.47,100.0,0.0,1
2026-05-14 17:26:06,495,98.3077,22.3901,16.47,100.0,0.0,1
2026-05-14 17:26:10,496,97.5341,21.2146,16.47,100.0,0.0,1
2026-05-14 17:26:14,497,97.4351,20.2661,16.47,100.0,0.0,1
2026-05-14 17:26:18,498,97.4007,20.2676,16.47,100.0,0.0,1
2026-05-14 17:26:22,499,98.1743,21.4991,16.47,100.0,0.0,1
2026-05-14 17:26:26,500,98.4722,22.1784,16.47,100.0,0.0,1
2026-05-14 17:26:30,501,98.5713,23.0243,16.47,100.0,0.0,1
2026-05-14 17:26:34,502,98.5713,23.0693,16.47,100.0,0.0,1
2026-05-14 17:26:38,503,98.3077,22.3901,16.47,100.0,0.0,1
2026-05-14 17:26:42,504,97.5341,21.2146,16.47,100.0,0.0,1
2026-05-14 17:26:46,505,97.4351,20.2661,16.47,100.0,0.0,1
2026-05-14 17:26:50,506,97.4007,20.2676,16.47,100.0,0.0,1
2026-05-14 17:26:54,507,98.1743,21.4991,16.47,100.0,0.0,1
2026-05-14 17:26:58,508,98.4722,22.1784,16.47,100.0,0.0,1
2026-05-14 17:27:02,509,98.6218,23.0716,16.47,100.0,0.0,1
2026-05-14 17:27:06,510,98.6218,23.1167,16.47,100.0,0.0,1
2026-05-14 17:27:10,511,98.3582,22.4375,16.47,100.0,0.0,1
2026-05-14 17:27:14,512,97.5846,21.262,16.47,100.0,0.0,1
2026-05-14 17:27:18,513,97.4856,20.3134,16.47,100.0,0.0,1
2026-05-14 17:27:22,514,97.4511,20.315,16.47,100.0,0.0,1
2026-05-14 17:27:26,515,98.2247,21.5465,16.47,100.0,0.0,1
2026-05-14 17:27:30,516,98.5227,22.2257,16.47,100.0,0.0,1
2026-05-14 17:27:34,517,98.6218,23.0716,16.47,100.0,0.0,1
2026-05-14 17:27:38,518,98.6218,23.1167,16.47,100.0,0.0,1
2026-05-14 17:27:42,519,98.3582,22.4375,16.47,100.0,0.0,1
2026-05-14 17:27:46,520,97.5846,21.262,16.47,100.0,0.0,1
2026-05-14 17:27:50,521,97.4856,20.3134,16.47,100.0,0.0,1
2026-05-14 17:27:54,522,97.4511,20.315,16.47,100.0,0.0,1
2026-05-14 17:27:58,523,98.2247,21.5465,16.47,100.0,0.0,1
2026-05-14 17:28:02,524,98.5227,22.23,16.47,100.0,0.0,1
2026-05-14 17:28:06,525,98.6218,23.0759,16.47,100.0,0.0,1
2026-05-14 17:28:10,526,98.6218,23.1209,16.47,100.0,0.0,1
2026-05-14 17:28:14,527,98.3582,22.4417,16.47,100.0,0.0,1
2026-05-14 17:28:18,528,97.5846,21.2662,16.47,100.0,0.0,1
2026-05-14 17:28:22,529,97.4856,20.3177,16.47,100.0,0.0,1
2026-05-14 17:28:26,530,97.4511,20.3192,16.47,100.0,0.0,1
2026-05-14 17:28:30,531,98.2247,21.5507,16.47,100.0,0.0,1
2026-05-14 17:28:34,532,98.5227,22.23,16.47,100.0,0.0,1
2026-05-14 17:28:38,533,98.6218,23.0759,16.47,100.0,0.0,1
2026-05-14 17:28:42,534,98.6218,23.1209,16.47,100.0,0.0,1
2026-05-14 17:28:46,535,98.3582,22.4417,16.47,100.0,0.0,1
2026-05-14 17:28:50,536,97.5846,21.2662,16.47,100.0,0.0,1
2026-05-14 17:28:54,537,97.4856,20.3177,16.47,100.0,0.0,1
2026-05-14 17:28:58,538,97.4511,20.3192,16.47,100.0,0.0,1
2026-05-14 17:29:02,539,98.2607,21.5537,16.47,100.0,0.0,1
2026-05-14 17:29:06,540,98.5586,22.2329,16.47,100.0,0.0,1
2026-05-14 17:29:10,541,98.6577,23.0788,16.47,100.0,0.0,1
2026-05-14 17:29:14,542,98.6577,23.1239,16.47,100.0,0.0,1
2026-05-14 17:29:18,543,98.3941,22.4446,16.47,100.0,0.0,1
2026-05-14 17:29:22,544,97.6205,21.2691,16.47,100.0,0.0,1
2026-05-14 17:29:26,545,97.5215,20.3206,16.47,100.0,0.0,1
2026-05-14 17:29:30,546,97.5215,20.3221,16.47,100.0,0.0,1
2026-05-14 17:29:34,547,98.2951,21.5537,16.47,100.0,0.0,1
2026-05-14 17:29:38,548,98.5586,22.2329,16.47,100.0,0.0,1
2026-05-14 17:29:42,549,98.6577,23.0788,16.47,100.0,0.0,1
2026-05-14 17:29:46,550,98.6577,23.1239,16.47,100.0,0.0,1
2026-05-14 17:29:50,551,98.3941,22.4446,16.47,100.0,0.0,1
2026-05-14 17:29:54,552,97.6205,21.2691,16.47,100.0,0.0,1
2026-05-14 17:29:58,553,97.5215,20.3206,16.47,100.0,0.0,1
2026-05-14 17:30:02,554,97.5416,20.3221,16.47,100.0,0.0,1
2026-05-14 17:30:06,555,98.3152,21.5537,16.47,100.0,0.0,1
2026-05-14 17:30:10,556,98.5787,22.2329,16.47,100.0,0.0,1
2026-05-14 17:30:14,557,98.6778,23.0788,16.47,100.0,0.0,1
2026-05-14 17:30:18,558,98.6778,23.1239,16.47,100.0,0.0,1
2026-05-14 17:30:22,559,98.4142,22.4446,16.47,100.0,0.0,1
2026-05-14 17:30:26,560,97.6406,21.2691,16.47,100.0,0.0,1
2026-05-14 17:30:30,561,97.5416,20.3206,16.47,100.0,0.0,1
2026-05-14 17:30:34,562,97.5416,20.3221,16.47,100.0,0.0,1
2026-05-14 17:30:38,563,98.3152,21.5537,16.47,100.0,0.0,1
2026-05-14 17:30:42,564,98.5787,22.2329,16.47,100.0,0.0,1
2026-05-14 17:30:46,565,98.6778,23.0788,16.47,100.0,0.0,1
2026-05-14 17:30:50,566,98.6778,23.1239,16.47,100.0,0.0,1
2026-05-14 17:30:54,567,98.4142,22.4446,16.47,100.0,0.0,1
2026-05-14 17:30:58,568,97.6406,21.2691,16.47,100.0,0.0,1
2026-05-14 17:31:02,569,97.5439,20.3206,16.47,100.0,0.0,1
2026-05-14 17:31:06,570,97.5439,20.3221,16.47,100.0,0.0,1
2026-05-14 17:31:10,571,98.3175,21.5537,16.47,100.0,0.0,1
2026-05-14 17:31:14,572,98.581,22.2329,16.47,100.0,0.0,1
2026-05-14 17:31:18,573,98.6801,23.0788,16.47,100.0,0.0,1
2026-05-14 17:31:22,574,98.6801,23.1239,16.47,100.0,0.0,1
2026-05-14 17:31:26,575,98.4165,22.4446,16.47,100.0,0.0,1
2026-05-14 17:31:30,576,97.6429,21.2691,16.47,100.0,0.0,1
2026-05-14 17:31:34,577,97.5439,20.3206,16.47,100.0,0.0,1
2026-05-14 17:31:38,578,97.5439,20.3221,16.47,100.0,0.0,1
2026-05-14 17:31:42,579,98.3175,21.5537,16.47,100.0,0.0,1
2026-05-14 17:31:46,580,98.581,22.2329,16.47,100.0,0.0,1
2026-05-14 17:31:50,581,98.6801,23.0788,16.47,100.0,0.0,1
2026-05-14 17:31:54,582,98.6801,23.1239,16.47,100.0,0.0,1
2026-05-14 17:31:58,583,98.4165,22.4446,16.47,100.0,0.0,1
2026-05-14 17:32:02,584,97.663,20.8838,16.47,100.0,0.0,1
2026-05-14 17:32:06,585,96.8763,19.452,16.47,100.0,0.0,1
2026-05-14 17:32:10,586,93.928,19.0165,16.47,100.0,0.0,1
2026-05-14 17:32:14,587,88.2724,19.3005,16.47,100.0,0.0,1
2026-05-14 17:32:18,588,87.0224,19.0792,16.47,100.0,0.0,1
2026-05-14 17:32:22,589,84.8594,19.0879,16.47,100.0,0.0,1
2026-05-14 17:32:26,590,82.5069,19.0581,16.47,100.0,0.0,1
2026-05-14 17:32:30,591,81.7453,18.9841,16.47,100.0,0.0,1
2026-05-14 17:32:34,592,82.3241,19.0305,16.47,100.0,0.0,1
2026-05-14 17:32:38,593,80.9927,19.0305,16.47,100.0,0.0,1
2026-05-14 17:32:42,594,80.5831,18.9841,16.47,100.0,0.0,1
2026-05-14 17:32:46,595,80.9927,19.0305,16.47,100.0,0.0,1
2026-05-14 17:32:50,596,80.9927,19.0305,16.47,100.0,0.0,1
2026-05-14 17:32:54,597,80.9927,19.0305,16.47,100.0,0.0,1
2026-05-14 17:32:58,598,80.9927,19.0305,16.47,100.0,0.0,1
2026-05-14 17:33:02,599,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:06,600,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:10,601,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:14,602,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:18,603,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:22,604,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:26,605,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:30,606,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:34,607,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:38,608,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:42,609,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:46,610,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:50,611,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:54,612,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:33:58,613,80.922,19.0288,16.47,100.0,0.0,1
2026-05-14 17:34:02,614,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:06,615,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:10,616,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:14,617,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:18,618,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:22,619,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:26,620,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:30,621,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:34,622,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:38,623,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:42,624,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:46,625,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:50,626,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:54,627,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:34:58,628,80.9972,19.0532,16.47,100.0,0.0,1
2026-05-14 17:35:02,629,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:06,630,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:10,631,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:14,632,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:18,633,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:22,634,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:26,635,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:30,636,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:34,637,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:38,638,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:42,639,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:46,640,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:50,641,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:54,642,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:35:58,643,80.848,19.0463,16.47,100.0,0.0,1
2026-05-14 17:36:02,644,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:06,645,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:10,646,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:14,647,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:18,648,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:22,649,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:26,650,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:30,651,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:34,652,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:38,653,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:42,654,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:46,655,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:50,656,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:54,657,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:36:58,658,80.848,19.0569,16.47,100.0,0.0,1
2026-05-14 17:37:02,659,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:06,660,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:10,661,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:14,662,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:18,663,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:22,664,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:26,665,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:30,666,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:34,667,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:38,668,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:42,669,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:46,670,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:50,671,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:54,672,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:37:58,673,80.8742,19.0475,16.47,100.0,0.0,1
2026-05-14 17:38:02,674,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:06,675,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:10,676,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:14,677,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:18,678,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:22,679,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:26,680,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:30,681,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:34,682,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:38,683,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:42,684,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:46,685,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:50,686,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:54,687,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:38:58,688,80.8742,19.0464,16.47,100.0,0.0,1
2026-05-14 17:39:02,689,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:06,690,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:10,691,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:14,692,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:18,693,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:22,694,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:26,695,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:30,696,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:34,697,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:38,698,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:42,699,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:46,700,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:50,701,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:54,702,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:39:58,703,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:02,704,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:06,705,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:10,706,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:14,707,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:18,708,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:22,709,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:26,710,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:30,711,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:34,712,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:38,713,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:42,714,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:46,715,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:50,716,80.8742,19.0482,16.47,100.0,0.0,1
2026-05-14 17:40:54,717,80.8742,19.0482,16.47,100.0,0.0,1
